id,price_doc
35553,6573563.396094396
35554,6927028.68669418
35555,6639777.853324222
35556,5628821.32639996
35557,7565530.840334999
35558,7328110.843738764
35559,9416024.626040427
35560,12169664.318852102
35561,7319598.735872278
35562,8479101.027988767
35563,5042158.237255519
35564,4917680.097477778
35565,3706405.069673999
35566,11465553.377368823
35567,5225378.249918063
35568,5448469.004727813
35569,7268793.222369562
35570,4556868.903209768
35571,6281558.882558475
35572,6509385.420013687
35573,6671363.787527488
35574,4379695.77298572
35575,11279512.14803034
35576,5303173.717062266
35577,5467054.432474898
35578,2768082.811573133
35579,4824974.966629913
35580,4613064.108102873
35581,6272890.250487367
35582,6486029.572172134
35583,8570862.396003103
35584,3677861.3153395406
35585,6517314.56814966
35586,6898388.694048284
35587,6241993.171411985
35588,5254751.514847462
35589,5750206.981971868
35590,10424241.901660683
35591,5175696.319207392
35592,6461740.234326952
35593,4932812.867272904
35594,5046272.73038673
35595,5101312.931271603
35596,7500009.07614284
35597,14101383.062481374
35598,5669624.777630138
35599,7084164.959525178
35600,3621620.5469930344
35601,8161453.299186298
35602,6964330.152797072
35603,4901634.079662112
35604,5318475.250769074
35605,5286810.057153271
35606,5190144.522895605
35607,7183062.157961479
35608,4664499.892448766
35609,3301077.1092486605
35610,9322771.945959738
35611,4295038.949223421
35612,11123776.584769892
35613,6027071.936563002
35614,4589286.5244841855
35615,3425788.7542476077
35616,5892764.97642236
35617,2236262.0383358845
35618,5817118.399826151
35619,4615773.970789528
35620,5187698.150538507
35621,7624955.917198669
35622,8597426.130010156
35623,10719017.479477894
35624,5619155.937049076
35625,4637216.555629857
35626,3066135.293478508
35627,4457918.019788035
35628,5432978.279284997
35629,1290712.6766794813
35630,6045257.384381958
35631,6052482.273808565
35632,7687280.090150283
35633,5854275.83006742
35634,5686125.194683093
35635,5306715.543327742
35636,5354047.873822249
35637,4718267.966280378
35638,5746545.08692716
35639,4148956.2842060095
35640,2229317.9342144434
35641,9601565.561998898
35642,11888891.571595337
35643,7194300.436308269
35644,7393511.875792868
35645,2770266.776282803
35646,7544482.858804898
35647,6886696.319266622
35648,8496681.381814796
35649,15118597.286019437
35650,5025571.662351952
35651,4410492.314635216
35652,5255590.563753832
35653,4617224.351691942
35654,5153720.724795162
35655,2920667.5263434285
35656,1944042.068690798
35657,6199187.126283688
35658,7202395.231103623
35659,1323803.2877916978
35660,4797528.159937265
35661,7175788.815328514
35662,5103980.4447288755
35663,7210494.360273584
35664,9487014.266964853
35665,9225970.482270725
35666,6231122.483833941
35667,5811851.228531276
35668,5631305.561990312
35669,1248182.5728674186
35670,6223188.66037073
35671,2265440.207938816
35672,9751789.026565358
35673,5693818.06759907
35674,5555813.823592185
35675,10104236.228843592
35676,4787764.554421682
35677,5934454.619844624
35678,6503744.517016741
35679,4794752.553333933
35680,21098064.228071447
35681,7473790.506568291
35682,6004323.108047565
35683,10208299.803139463
35684,1353737.4993996178
35685,5788442.646444707
35686,6699449.436670848
35687,3944726.5610175757
35688,5090052.774139981
35689,8581818.59477809
35690,6260057.042220352
35691,6954089.734644987
35692,6292334.454519392
35693,5436320.488602329
35694,6320376.874057116
35695,6297950.530611182
35696,4799542.303383951
35697,8143956.0877923295
35698,4705250.412945513
35699,5048821.393839271
35700,6347418.164551292
35701,7235079.990935396
35702,6262013.251740495
35703,4876672.996969168
35704,5823496.4136222135
35705,7825125.953130792
35706,4143147.7729033753
35707,7335733.815665617
35708,7091960.994477236
35709,1356491.8369462776
35710,12218240.016843727
35711,6475752.593133379
35712,4437766.9116566675
35713,10210747.104435466
35714,5834838.199756904
35715,8502196.83969346
35716,6520173.639407248
35717,9730987.906625547
35718,6931825.546259981
35719,5387573.224251216
35720,2818107.0812366554
35721,8238936.076870823
35722,5327350.859481171
35723,4379695.77298572
35724,3209554.5743015395
35725,4379435.321398375
35726,5736217.86361282
35727,3945303.6644462105
35728,7592918.087631702
35729,5094637.512822349
35730,5703785.549826493
35731,12393437.676185587
35732,8572855.31682373
35733,5467090.671495762
35734,5342551.868886983
35735,9733838.99110783
35736,4826860.232678967
35737,5299088.587598447
35738,6126254.594224069
35739,4509020.750938782
35740,9053870.001385946
35741,6661176.3890557075
35742,4034514.156421033
35743,9995012.28657736
35744,4071997.763599719
35745,4534452.928427721
35746,9097218.76158328
35747,5017227.1912603285
35748,3982461.6024162127
35749,7030190.049876423
35750,2946381.8130679023
35751,9981140.44070929
35752,4581904.490604025
35753,7601779.217231069
35754,4632983.970799056
35755,4651971.784566265
35756,7912136.708374164
35757,3674128.201974477
35758,4416998.876882671
35759,7126096.939019067
35760,4389133.847135333
35761,7082528.449988471
35762,7608070.913481247
35763,21433568.465068705
35764,8141538.290153091
35765,7340500.702181609
35766,5366544.307319565
35767,7382772.921552872
35768,3858492.044063703
35769,4725023.929542052
35770,3950573.8860633126
35771,5149542.62395234
35772,5681730.961129874
35773,6050204.946325814
35774,4206766.228135945
35775,6289592.280473266
35776,6567554.698871524
35777,6794127.958100113
35778,13766082.798104094
35779,4338683.3751594005
35780,7926068.701943333
35781,16215150.407322211
35782,8047744.708412459
35783,1290224.3953705884
35784,6687771.918183118
35785,13038881.462664548
35786,8993580.275193825
35787,4829204.926545243
35788,6705280.356962221
35789,5240977.675477249
35790,4574300.653388118
35791,6146543.758496828
35792,5779562.291333658
35793,4940631.767615718
35794,10816856.894988168
35795,4441669.84482006
35796,5303131.946564721
35797,8020497.68820633
35798,3753140.270989132
35799,9016060.24504292
35800,3189131.3879648326
35801,3582736.8530930635
35802,20344042.464113675
35803,4204064.555665295
35804,5198378.924459167
35805,4369785.126164053
35806,5057439.527976986
35807,5909404.701666079
35808,6592849.394218785
35809,5026356.483330656
35810,5688896.328244614
35811,3843637.721551715
35812,7459935.753937473
35813,6566121.886011516
35814,9034383.765010044
35815,5443969.7057557255
35816,18534680.850498375
35817,4631011.590029003
35818,6189580.67314947
35819,7418601.640353742
35820,6439617.602277127
35821,4911955.750333492
35822,6241283.047802538
35823,6302788.258395224
35824,9031215.238146363
35825,5470266.009404109
35826,8651514.617153235
35827,7218993.797963427
35828,9671910.030136988
35829,3997659.271971749
35830,4535444.934558614
35831,6463313.960408295
35832,7675673.209576395
35833,5760857.549400054
35834,5143265.468859714
35835,5086395.679663144
35836,7267859.502097275
35837,6667206.672151812
35838,6808562.066169401
35839,7643698.516487778
35840,4526004.990889567
35841,7109867.500226047
35842,17985473.083850652
35843,3825806.1918931203
35844,7229324.834211837
35845,8066535.587795821
35846,10982175.23396128
35847,7549901.225889955
35848,4400672.881238614
35849,4147888.7653055657
35850,6226414.461953015
35851,7816788.773954141
35852,5763073.172027332
35853,6238648.68526591
35854,7430495.731601962
35855,4499893.925426643
35856,6003415.048894859
35857,10127096.5020443
35858,5127164.540424233
35859,4955048.534710383
35860,4954110.414413711
35861,2737993.578654987
35862,10040992.20428604
35863,9292312.355204964
35864,5369601.592308532
35865,6933975.536473637
35866,7180244.130373665
35867,4835944.657200715
35868,6163740.362553301
35869,9297588.406769963
35870,8019498.6344898045
35871,7130859.582484445
35872,7534679.577804207
35873,10480205.021574486
35874,6538079.289573475
35875,5654883.219089404
35876,1290070.3777026148
35877,3957550.985481729
35878,5938682.819974515
35879,4495246.127640163
35880,8167361.292136607
35881,5110154.81669594
35882,11823849.62307841
35883,5743927.407273346
35884,3915071.2966737594
35885,7005975.942582634
35886,5096987.894458057
35887,3174135.4834371363
35888,11715251.39338648
35889,14892855.770534685
35890,8151515.743864618
35891,4759445.718309895
35892,5701862.650937809
35893,3650033.565423523
35894,6969049.232690638
35895,4510207.451506201
35896,2130611.7636566344
35897,6717185.701600654
35898,4497587.786452963
35899,5616298.186866401
35900,4165652.318998301
35901,9688853.203981448
35902,3719732.5933710206
35903,4276618.026620325
35904,5324163.870000846
35905,3666370.4868559684
35906,13406393.117831074
35907,6090968.72516318
35908,10174173.856575355
35909,7570620.253105844
35910,6645000.750906153
35911,7439319.938975035
35912,4385938.247193969
35913,7839365.750217704
35914,5929007.657858795
35915,5434194.229179894
35916,5175782.3882458545
35917,4575603.7280459665
35918,8451791.20887304
35919,5052732.996101028
35920,4676480.824530587
35921,5274469.123301174
35922,6449760.302141986
35923,4902480.064939367
35924,6360818.50424642
35925,19491488.7420206
35926,5979923.393853332
35927,4790345.07184322
35928,1259897.7163700312
35929,5909808.79899068
35930,4517448.936195881
35931,5619496.01592719
35932,4599804.971540276
35933,5369988.318447589
35934,3982750.364273312
35935,9856870.159342239
35936,12520866.235054705
35937,7537562.8024945
35938,4950678.804967973
35939,5069685.304166622
35940,7366361.146960474
35941,7478379.165702063
35942,3553747.016977942
35943,3919777.667683841
35944,3686993.2259690603
35945,4982351.356191621
35946,5350429.895408078
35947,12127479.149227658
35948,2301817.613449809
35949,8313902.039006157
35950,5912281.486999232
35951,7754728.77860978
35952,5442316.012781324
35953,6418872.689461998
35954,6479187.191020925
35955,13274122.42921307
35956,4106817.2427547574
35957,6496463.498264254
35958,12592129.608042317
35959,5920277.249716559
35960,6451132.894297437
35961,4228260.731326349
35962,14668647.986166218
35963,9601783.5020274
35964,4810105.430071997
35965,5464963.1119354535
35966,5454759.558825627
35967,9931107.907902908
35968,3269228.2746319394
35969,6982938.847228397
35970,3941530.916660476
35971,6094430.382881328
35972,6207913.940224208
35973,7720098.239728032
35974,6468509.112137144
35975,3935531.5136719863
35976,6270677.012066251
35977,5248448.473012506
35978,4622634.283637057
35979,6429578.347502233
35980,3170259.6035528244
35981,5176401.386566439
35982,6860379.943282746
35983,11879096.229197506
35984,6728832.604225539
35985,7248814.394228115
35986,4567805.472069246
35987,3631324.127716139
35988,14361247.39487194
35989,10448653.827762607
35990,5853925.76538334
35991,12911919.494193334
35992,4829386.73325629
35993,5527963.342978154
35994,5093080.476524702
35995,8337753.861727911
35996,5626552.322442424
35997,7780184.207080387
35998,6197499.6740111
35999,8589339.762706265
36000,6107854.163374734
36001,7441160.635449894
36002,10626029.506861156
36003,10682253.908873074
36004,8069448.56209635
36005,5306936.364476588
36006,7658595.803494074
36007,3925089.4942482677
36008,3716723.9102788023
36009,7799612.456655121
36010,10134154.404890023
36011,17101035.287358794
36012,6687814.666009391
36013,4410903.566499536
36014,5171818.94970036
36015,6407334.604575747
36016,4055017.6534923203
36017,12402435.053605033
36018,3996532.0665971017
36019,5647780.305718638
36020,7701528.159892729
36021,11067843.852823818
36022,6021285.643088695
36023,5087516.889627703
36024,6676451.505820215
36025,7730685.040033819
36026,6047170.911498812
36027,4595497.340220944
36028,6461386.1919346955
36029,6009750.296236688
36030,7002557.490847948
36031,6294332.99587155
36032,6464070.229650007
36033,7765093.4131730385
36034,6968026.3628789745
36035,5761372.58807473
36036,5195805.3125964925
36037,6394216.4987255465
36038,6425277.410134548
36039,5580684.964880901
36040,6325286.462273002
36041,5706418.839034789
36042,6040577.028975966
36043,6741847.935500937
36044,5369762.903446229
36045,3515496.354412386
36046,4099360.7577577634
36047,6873233.999004072
36048,6493275.533041603
36049,5989241.35649855
36050,10607477.803920846
36051,5530743.663566127
36052,5300314.793340379
36053,6871518.487872342
36054,5120610.043695408
36055,3545948.135166075
36056,10286477.240464896
36057,5323443.2062834855
36058,4739249.847513399
36059,6367792.643111484
36060,7871069.797629176
36061,5667476.994045378
36062,11709279.026391897
36063,5937600.198483236
36064,1321115.3238342158
36065,9887334.924000734
36066,6539447.582629856
36067,8871907.082451114
36068,4194739.148686752
36069,3738755.609663927
36070,11172181.069900656
36071,6308560.880522894
36072,5492690.017590756
36073,12299292.60970125
36074,6358777.983613624
36075,3092072.67332023
36076,5595045.467196723
36077,7088202.5152434455
36078,2895503.3957148492
36079,7024532.250804045
36080,6514024.977266251
36081,3633053.214344345
36082,4496649.780187532
36083,5382296.434234884
36084,4421721.29741619
36085,5190443.683930529
36086,5656147.452813917
36087,5049866.99425196
36088,9372843.332750248
36089,6873776.469169988
36090,6622235.576442039
36091,6254356.804203454
36092,7815482.520985994
36093,4752387.540683599
36094,4303745.942952232
36095,5023141.494449026
36096,7151799.600562921
36097,6230534.9492411325
36098,4393207.443621224
36099,3916777.630405292
36100,9322771.945959738
36101,9336595.60282694
36102,9917034.909683863
36103,5462222.617754674
36104,3741422.97842397
36105,8568020.345102713
36106,7470420.73679898
36107,16473347.50605217
36108,7097035.937300452
36109,6299774.901510325
36110,4494448.85036436
36111,5077266.006540997
36112,2381085.4184359447
36113,7746871.846728849
36114,8455508.528616147
36115,5991131.362443742
36116,4141797.1799400304
36117,5236626.384661664
36118,5547078.75309256
36119,6621571.320351574
36120,7060743.327991981
36121,4604613.192209346
36122,4403456.079630593
36123,8496218.74339526
36124,8948658.857590675
36125,3228999.105854044
36126,7982606.966711755
36127,6457745.193784427
36128,5174887.212531744
36129,5802399.950000239
36130,8149691.963820989
36131,6435136.112863588
36132,10868147.47084045
36133,7073935.888843848
36134,6005332.191115675
36135,9266770.565198619
36136,5637207.257900161
36137,5148363.431711716
36138,7019899.750525557
36139,7002827.56218528
36140,3017588.9911142252
36141,6123693.961925027
36142,5933825.419072785
36143,6194019.670662852
36144,4264192.866137897
36145,10874881.562591916
36146,1285095.9926544896
36147,5048829.375609939
36148,6379070.399152995
36149,6962808.755083584
36150,4814472.576860058
36151,1089015.6647337785
36152,7509167.236844224
36153,6957039.582552047
36154,19580037.408170223
36155,6328565.731227317
36156,8570822.836091954
36157,4771571.285917422
36158,6278749.635891091
36159,5661011.005434607
36160,8114012.643136987
36161,4754560.636089017
